cfg,step,train_acc,test_acc,test_compose_acc,test_noncompose_acc,path
reg_wd0p1_dp0p1,20000,1.0,0.6041666666666666,1.0,0.20833333333333334,runs/sweep_pulled/h100/runs/random_6_0.4_0.2_llm_20260629_175356
reg_wd0p1_dp0p3,20000,1.0,0.5885416666666666,0.9270833333333334,0.25,runs/sweep_pulled/h100/runs/random_6_0.4_0.2_llm_20260629_180254
alpha004_r16,20000,0.9973958333333334,0.296875,0.375,0.21875,runs/sweep_pulled/h100/runs/random_6_0.4_0.2_llm_20260629_181142
alpha016_r16,20000,0.9973958333333334,0.4947916666666667,0.7708333333333334,0.21875,runs/sweep_pulled/h100/runs/random_6_0.4_0.2_llm_20260629_182031
alpha064_r16,20000,0.9921875,0.5833333333333334,0.9479166666666666,0.21875,runs/sweep_pulled/h100/runs/random_6_0.4_0.2_llm_20260629_182909
alpha128_r16,20000,0.9713541666666666,0.484375,0.8020833333333334,0.16666666666666666,runs/sweep_pulled/h100/runs/random_6_0.4_0.2_llm_20260629_183747
rank256,20000,0.984375,0.53125,0.8333333333333334,0.22916666666666666,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_175419
fullrank,20000,0.9947916666666666,0.5052083333333334,0.7708333333333334,0.23958333333333334,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_181201
reg_wd0p0_dp0p1,20000,1.0,0.5572916666666666,0.9270833333333334,0.1875,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_182426
reg_wd0p0_dp0p3,20000,1.0,0.6041666666666666,0.9791666666666666,0.22916666666666666,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_184151
reg_wd0p01_dp0p0,20000,1.0,0.578125,0.90625,0.25,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_185943
reg_wd0p01_dp0p1,20000,1.0,0.5416666666666666,0.9375,0.14583333333333334,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_191715
reg_wd0p01_dp0p3,20000,1.0,0.5677083333333334,0.96875,0.16666666666666666,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_193450
reg_wd0p1_dp0p0,20000,1.0,0.5416666666666666,0.8541666666666666,0.22916666666666666,runs/sweep_pulled/a100-b/runs/random_6_0.4_0.2_llm_20260629_195253
rank001,20000,0.984375,0.34375,0.5104166666666666,0.17708333333333334,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_175349
rank002,20000,0.9973958333333334,0.3645833333333333,0.53125,0.19791666666666666,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_180804
rank004,20000,0.9973958333333334,0.3802083333333333,0.5833333333333334,0.17708333333333334,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_182237
rank008,20000,1.0,0.4947916666666667,0.8020833333333334,0.1875,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_183706
rank016,20000,0.9947916666666666,0.5729166666666666,0.9375,0.20833333333333334,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_185129
rank032,20000,1.0,0.5364583333333334,0.8645833333333334,0.20833333333333334,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_190556
rank064,20000,0.9635416666666666,0.5677083333333334,0.8958333333333334,0.23958333333333334,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_192023
rank128,20000,0.9947916666666666,0.59375,0.96875,0.21875,runs/sweep_pulled/a100/runs/random_6_0.4_0.2_llm_20260629_193456
